start
[0.02650013007223606, -0.008499423041939735, -0.12726978957653046, 0.5]
[0.07182998955249786, -0.007426425814628601, -0.12506110966205597, 1.0]
[0.12096226215362549, -0.0049414983950555325, -0.1250215470790863, 1.5]
[0.1690853089094162, -0.0023021982051432133, -0.12467721849679947, 2.0]
[0.23664824664592743, -3.4615961340023205e-05, -0.12790094316005707, 2.75]
[0.27690601348876953, 0.00045531935757026076, -0.12991663813591003, 3.25]
[0.33489754796028137, -0.0006931882817298174, -0.1319723278284073, 4.0]
[0.35841259360313416, -0.00020676532585639507, -0.13240201771259308, 4.25]
[0.39142099022865295, 0.0016661437693983316, -0.12955091893672943, 4.75]
[0.42691653966903687, -0.0015936775598675013, -0.12575243413448334, 5.5]
[0.4421132206916809, -0.0018105218186974525, -0.12340058386325836, 5.75]
[0.5013647079467773, -0.0017623880412429571, -0.1269708126783371, 6.5]
[0.5454118847846985, -0.0010892126010730863, -0.12535622715950012, 7.0]
[0.5811712145805359, 0.004589905962347984, -0.12338604032993317, 7.25]
[0.6564878225326538, 0.0015843106666579843, -0.11781718581914902, 8.25]
[0.6914467215538025, 0.002270288299769163, -0.1197558045387268, 8.75]
[0.7316110134124756, 0.002612999640405178, -0.11972538381814957, 9.25]
[0.7696491479873657, 0.0026667697820812464, -0.11467839777469635, 9.75]
[0.8100075721740723, 0.00393271166831255, -0.1106962338089943, 10.25]
[0.8296511769294739, 0.003443329129368067, -0.11050361394882202, 10.5]
[0.8858299255371094, 0.0020041465759277344, -0.10357712209224701, 11.25]
[0.9158015251159668, 0.002665035892277956, -0.10038278251886368, 12.0]
[0.9362664222717285, 0.0017735915025696158, -0.0999128669500351, 12.5]
[0.9662482142448425, -0.000495795626193285, -0.09778191149234772, 13.25]
[0.9782310724258423, 0.0004789834492839873, -0.09508530050516129, 13.5]
[0.9908092617988586, 0.0009580488549545407, -0.09373219311237335, 13.75]
[1.0198168754577637, 0.0010449603432789445, -0.09022633731365204, 14.25]
